"","id","player_name"
"474",663550,"Trey Cabbage"
"475",664670,"Alejo López"
"476",680911,"Owen Miller"
"477",691176,"Jasson Domínguez"
"478",657061,"Cole Tucker"
"479",663630,"Ryan McKenna"
"480",666023,"Freddy Fermin"
"481",607461,"Matt Beaty"
"482",683737,"Michael Busch"
"483",650859,"Luis Rengifo"
"484",596142,"Gary Sánchez"
"485",681146,"Jonah Bride"
"486",656180,"Riley Adams"
"487",605113,"Nick Ahmed"
"488",679881,"J. P. Martínez"
"489",685133,"Wade Meckler"
"490",608336,"Joey Gallo"
"491",457705,"Andrew McCutchen"
"492",660271,"Shohei Ohtani"
"493",681962,"Vinny Capra"
"494",669392,"Samad Taylor"
"495",687799,"Cade Marlowe"
"496",643376,"Danny Jansen"
"497",682985,"Riley Greene"
"498",669911,"Michael Toglia"
"499",671083,"Buddy Kennedy"
"500",600301,"Taylor Motter"
"501",606992,"Eric Haase"
"502",669200,"Mason McCoy"
"503",623205,"Andrew Velazquez"
"504",666152,"David Hamilton"
"505",680574,"Matt McLain"
"506",686759,"TJ Hopkins"
"507",667452,"Corey Julks"
"508",592325,"Ben Gamel"
"509",501659,"Abraham Almonte"
"510",630105,"Jake Cronenworth"
"511",687093,"Vaughn Grissom"
"512",656448,"Stone Garrett"
"513",541645,"Avisaíl García"
"514",545361,"Mike Trout"
"515",622666,"Johan Camargo"
"516",641470,"Zack Collins"
"517",641856,"Billy McKinney"
"518",656185,"Greg Allen"
"519",680776,"Jarren Duran"
"520",641786,"Kyle Lewis"
"521",682073,"David Hensley"
"522",592656,"Henry Ramos"
"523",665155,"Nick Maton"
"524",647351,"Abraham Toro"
"525",669023,"Jeter Downs"
"526",571466,"Tucker Barnhart"
"527",656371,"Isan Díaz"
"528",621028,"Kevin Newman"
"529",608596,"Tom Murphy"
"530",642137,"Cody Thomas"
"531",677551,"Wander Franco"
"532",664029,"Mark Mathias"
"533",681297,"Colton Cowser"
"534",666185,"Dylan Carlson"
"535",572041,"AJ Pollock"
"536",644374,"Yu Chang"
"537",516782,"Starling Marte"
"538",624414,"Christian Arroyo"
"539",572816,"Corey Dickerson"
"540",543543,"Brad Miller"
"541",621439,"Byron Buxton"
"542",519203,"Anthony Rizzo"
"543",641820,"Trey Mancini"
"544",516416,"Jean Segura"
"545",660636,"Diego Castillo"
"546",595751,"Jorge Alfaro"
"547",543281,"Josh Harrison"
"548",680977,"Brendan Donovan"
"549",689172,"Brett Wisely"
"550",621493,"Taylor Ward"
"551",670128,"Taylor Kohlwey"
"552",660634,"Yonny Hernández"
"553",676356,"Jonny DeLuca"
"554",663330,"Jahmai Jones"
"555",608385,"Jesse Winker"
"556",672779,"Tucupita Marcano"
"557",676632,"Bligh Madris"
"558",666211,"Taylor Trammell"
"559",681584,"David Villar"
"560",614173,"Franchy Cordero"
"561",642336,"Francisco Mejía"
"562",669742,"Darick Hall"
"563",656541,"Sam Hilliard"
"564",592200,"Curt Casali"
"565",545350,"Jake Marisnick"
"566",624431,"Jose Trevino"
"567",596059,"Rougned Odor"
"568",641525,"Brandon Dixon"
"569",656403,"Drew Ellis"
"570",518586,"Charlie Culberson"
"571",543592,"Austin Nola"
"572",669304,"José Miranda"
"573",444489,"Manny Piña"
"574",642180,"Tyler Wade"
"575",678246,"Miguel Vargas"
"576",666150,"Dominic Fletcher"
"577",570731,"Jonathan Schoop"
"578",543685,"Anthony Rendon"
"579",641505,"Jonathan Davis"
"580",443558,"Nelson Cruz"
"581",656537,"Derek Hill"
"582",605242,"Michael Fulmer"
"583",640449,"Clint Frazier"
"584",668843,"Conner Capel"
"585",663796,"Coco Montes"
"586",669369,"Bryce Johnson"
"587",621532,"Anthony Bemboom"
"588",665019,"Kody Clemens"
"589",640458,"Óscar Mercado"
"590",643348,"Caleb Hamilton"
"591",676070,"Jacob Amaya"
"592",656821,"Kevin Padlo"
"593",681987,"Nate Eaton"
"594",623507,"Josh Lester"
"595",687401,"Joey Ortiz"
"596",641432,"Willie Calhoun"
"597",663731,"Connor Kaiser"
"598",668751,"Cal Mitchell"
"599",645302,"Víctor Robles"
"600",663967,"César Salazar"
"601",570482,"Gio Urshela"
"602",572287,"Mike Zunino"
"603",670223,"Matt Mervis"
"604",676480,"José Barrero"
"605",656495,"Dalton Guthrie"
"606",663853,"Romy Gonzalez"
"607",506702,"Sandy León"
"608",664247,"Kyle Garlick"
"609",686469,"Vinnie Pasquantino"
"610",598265,"Jackie Bradley"
"611",670712,"Mike Brosseau"
"612",621458,"Edwin Ríos"
"613",670869,"Livan Soto"
"614",621512,"Tomás Nido"
"615",573131,"Darin Ruf"
"616",593643,"Hanser Alberto"
"617",679631,"Terrin Vavra"
"618",669352,"Bubba Thompson"
"619",572008,"Chris Owings"
"620",542583,"Jesús Aguilar"
"621",668663,"Tres Barrera"
"622",656514,"Adam Haseley"
"623",571976,"Wil Myers"
"624",680814,"Peyton Burdick"
"625",641553,"Adam Engel"
"626",641531,"Hunter Dozier"
"627",624503,"Nick Gordon"
"628",543333,"Eric Hosmer"
"629",669065,"Kyle Stowers"
"630",572228,"Luke Voit"
"631",608360,"Chris Okey"
"632",670276,"Cal Stevenson"
"633",571875,"Jake Lamb"
"634",644433,"Chadwick Tromp"
"635",669699,"Braden Shewmake"
"636",571740,"Billy Hamilton"
"637",661531,"Brian Serven"
"638",608703,"Matt Reynolds"
"639",571946,"Shelby Miller"
"640",501303,"Ehire Adrianza"
